filename,ID,camera ID,frame number,caption,graph,fixed_graph
0831_c2_8072.png,831,2,8072," The image shows a person with short black hair, viewed from behind. Their figure is somewhat thick, suggesting they may be slightly overweight. The individual has a light skin tone, though it's difficult to determine their exact age due to the image quality. They are wearing a white long-sleeved shirt and black pants. The person's posture is relaxed, with their arms hanging down by their sides. Their back is turned to the camera, so their face is not visible. The overall image quality is quite blurry, making it challenging to discern fine details."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long-sleeved shirt"", ""black pants"", ""short black hair"", ""walking away""]
    },
    {
      ""id"": ""gray gravel"",
      ""attributes"": [""on ground"", ""visible""]
    },
    {
      ""id"": ""green object"",
      ""attributes"": [""in front of person"", ""unidentified""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""green object"",
      ""relation"": ""walking towards""
    },
    {
      ""source"": ""person"",
      ""target"": ""gray gravel"",
      ""relation"": ""standing on""
    }
  ]
}",
0485_c1_4725.png,485,1,4725," The image shows a woman with short black hair, viewed from the side. She appears to be of Asian descent, with a slender figure. Her skin tone is light, and she has a youthful appearance, possibly in her 20s or 30s.

The woman's posture is relaxed, with her arms hanging naturally by her sides. Her expression is neutral, and she's looking straight ahead. She's wearing a light blue, long-sleeved shirt that's slightly unbuttoned at the top, revealing a hint of her chest. The shirt has a textured appearance with visible wrinkles.

Her lower body is clad in black pants, and she's wearing black shoes. A notable accessory is a black purse with a brown strap, slung over her right shoulder. The purse's handle is visible, adding a stylish touch to her outfit.

The background features a gray wall and a red fence with a white base, providing a contrasting backdrop to the woman's attire. The overall composition of the image is vertical, emphasizing the woman's height and slender build.

The color palette of the image is predominantly neutral, with the light blue shirt, black pants and shoes, and gray background creating a cohesive look. The red fence adds a pop of color, drawing attention to the woman's figure and creating visual interest in the composition."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""short black hair"", ""blue shirt"", ""black pants"", ""black shoes"", ""black purse""]
    },
    {
      ""id"": ""fence"",
      ""attributes"": [""red top"", ""black bottom"", ""metal grid""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray concrete""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""fence"",
      ""relation"": ""in front of""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    }
  ]
}",
0907_c2_8803.png,907,2,8803," The image shows a young man with a slender figure, likely in his late teens or early twenties. He has short, dark hair that falls just below his ears. His skin tone is light, and he's wearing a black t-shirt with a white logo on the front. The man is walking towards the right side of the frame, with his left arm hanging down by his side. His posture suggests a casual, relaxed demeanor.

The man's face is partially obscured, with his head turned slightly to the right, making it difficult to discern his exact expression. However, his overall body language appears confident and relaxed.

He's wearing blue jeans that fit snugly, and white shoes. A black strap is visible over his left shoulder, which could be a bag or backpack.

The background features a white wall with a red sign in the upper left corner. The floor beneath the man's feet has a distinctive pattern of gray and black stripes, adding visual interest to the scene.

The image quality is somewhat blurry, which makes it challenging to discern fine details. However, the contrast between the man's dark clothing and the lighter background elements is quite noticeable. The overall composition gives the impression of a candid moment captured during the man's walk."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""black t-shirt"", ""blue jeans"", ""white shoes""]
    },
    {
      ""id"": ""bag"",
      ""attributes"": [""over left shoulder""]
    },
    {
      ""id"": ""floor"",
      ""attributes"": [""gray"", ""wooden""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white"", ""with windows""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""bag"",
      ""relation"": ""carrying""
    },
    {
      ""source"": ""person"",
      ""target"": ""floor"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall"",
      ""relation"": ""near""
    }
  ]
}",
0156_c2_1507.png,156,2,1507," The image shows a young man with short black hair, likely in his 20s or 30s. He has a slender build and light skin tone. His expression appears neutral, with his mouth closed.

The man is wearing a black long-sleeve shirt with a gray design in the center, though the details of the design are not clear. He has on gray pants and is carrying a black bag in his right hand.

His posture is relaxed, with his arms hanging down by his sides. The man is looking slightly to the left of the camera, giving a partial profile view.

The background is predominantly gray, with a white area visible in the bottom right corner. The image quality is somewhat blurry, making it difficult to discern fine details.

Overall, the man's appearance and surroundings create a monochromatic look, with the exception of his black hair and the gray design on his shirt. The image captures a candid moment of this individual in what seems to be an urban or indoor setting."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""black shirt"", ""gray pants"", ""black bag""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""white""]
    },
    {
      ""id"": ""table"",
      ""attributes"": [""white""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground""
    },
    {
      ""source"": ""person"",
      ""target"": ""table""
    }
  ]
}",
0965_c1_9365.png,965,1,9365," The image shows a silhouette of a woman walking towards the left. Her long hair flows down her back, with some strands visible on the right side of her face. She appears to be in her 30s or 40s, with a slender figure. The woman's skin tone is light, and she's wearing a long coat that reaches her knees. Her left leg is extended forward, while her right leg is bent behind her, suggesting she's mid-stride. Her arms are positioned behind her back, creating a graceful silhouette.

The woman's expression is neutral, with her face turned slightly towards the camera. Her posture is upright and confident, with her head held high. The texture of her hair is smooth, and the coat appears to have a slight sheen to it.

The background is predominantly dark, with a light-colored wall visible behind her. The floor has a grayish-black color, providing a stark contrast to the woman's silhouette. Her shoes are dark, blending with the floor but still visible against the lighter background.

Overall, the image captures a moment of movement and elegance, with the woman's flowing hair and extended arm creating a sense of motion and grace. The contrast between her light figure and the dark background emphasizes her form, creating a striking and memorable image."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long hair"", ""long coat"", ""black pants"", ""black shoes""]
    },
    {
      ""id"": ""floor"",
      ""attributes"": [""gray"", ""concrete""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white"", ""visible""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""floor""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall""
    }
  ]
}",
0998_c1_9691.png,998,1,9691," The image shows a person with short black hair, viewed from the side. Their gender is not immediately clear, but they appear to have a slender build. The individual has light skin tone and is wearing a white t-shirt with gray pants. On their feet are white shoes, and they're carrying a brown backpack.

The person's posture is relaxed, with their right arm hanging down by their side. Their left arm is bent at the elbow, holding what looks like a phone or similar object close to their face. This positioning suggests they might be looking at the device or using it in some way.

The image quality is quite blurry, making it difficult to discern fine details. However, the person's expression appears neutral, and they seem to be walking forward with purpose.

The background is equally blurry, with a grayish-white wall and a white fence visible. The ground beneath the person's feet is gray, possibly a sidewalk or street.

Overall, the image presents a casual scene of a person walking, likely engaged with their phone, in an urban or suburban setting. The blurriness of the image adds a sense of motion and speed to the scene."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""white shirt"", ""black pants"", ""white shoes"", ""brown backpack""]
    },
    {
      ""id"": ""phone"",
      ""attributes"": [""held in hand""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray""]
    },
    {
      ""id"": ""fence"",
      ""attributes"": [""white""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""phone"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""fence"",
      ""target"": ""background"",
      ""relation"": ""behind""
    }
  ]
}",
0467_c1_4544.png,467,1,4544," The image shows a young man with short black hair, viewed from the side. He appears to be of slender build, suggesting he may be a teenager or young adult. His skin tone is light, and he's wearing a gray jacket over a white shirt. The man is carrying a black backpack on his right shoulder, with the strap visible on his left shoulder.

His posture indicates he's walking, with his right leg extended forward and his left leg behind. His right arm is bent at the elbow, positioned in front of his chest, while his left arm is hanging down by his side. The man's head is turned slightly towards the camera, giving a partial profile view.

The texture of his jacket appears smooth, and he's wearing black shorts that end just above his knees. The ground beneath him is gray, possibly asphalt or concrete.

The image has a grainy quality, suggesting it might be a screenshot from a video. The overall color palette is muted, with the gray jacket and black backpack standing out against the lighter background. The man's expression isn't clearly visible due to the side profile view and grainy quality of the image.

This snapshot captures a moment of everyday life, showing a young man in motion, providing a glimpse into his appearance and surroundings."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""black jacket"", ""white shirt"", ""black shorts"", ""black shoes"", ""black backpack""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""pebbles""]
    },
    {
      ""id"": ""fence"",
      ""attributes"": [""red"", ""metal"", ""vertical bars"", ""horizontal bars""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""fence"",
      ""relation"": ""in front of""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    }
  ]
}",
1142_c1_11111.png,1142,1,11111," The image shows a silhouette of a woman with long hair. Her figure is curvy, suggesting she may be plus-size. The woman appears to be in her 30s or 40s based on her silhouette. She has a light skin tone.

The woman's posture is relaxed, with her legs slightly apart. Her right arm is bent at the elbow, and she seems to be holding something, though it's not clearly visible due to the silhouette effect.

The woman's hair is long, reaching down to her back. Her face is turned to the right, so only the outline of her head is visible. She's wearing glasses, which can be seen as a dark outline on her face.

The woman's clothing consists of shorts and a short-sleeved shirt. The shorts appear to be light-colored, while the shirt is darker. Her legs are bare, and she's wearing dark-colored socks.

The overall texture of the image is smooth due to the silhouette effect, creating a stark contrast between the woman's figure and the background. The background is predominantly white, with a darker area visible behind the woman.

The image has a vertical composition, being much taller than it is wide. The woman's figure is positioned slightly to the right of center, creating a balanced yet dynamic composition.

The color palette is limited, primarily consisting of black for the silhouette, with touches of light color for the shorts and shirt, and white and dark tones in the background. This limited color scheme emphasizes the woman's outline and creates a striking visual effect."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long hair"", ""shorts"", ""sneakers""]
    },
    {
      ""id"": ""phone"",
      ""attributes"": [""held in hand""]
    },
    {
      ""id"": ""bag"",
      ""attributes"": [""held in other hand""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""phone"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""bag"",
      ""relation"": ""holding""
    }
  ]
}",
0835_c1_8103.png,835,1,8103," The image shows a young man, likely in his late teens or early twenties, with short black hair. He has a slender build and appears to be of Asian descent. The man's skin tone is light, and he's looking down at his phone with a neutral expression on his face.

His posture is slightly hunched, with his arms bent at the elbows as he focuses on the device in his hands. He's wearing a brown button-down shirt with the sleeves rolled up to his elbows, paired with dark jeans. A black strap, possibly from a bag or backpack, is visible across his chest.

The texture of his shirt is clearly visible, and the fabric appears to have a slight sheen to it. The man's hands are partially visible, though they're mostly obscured by the phone he's holding.

The background of the image is somewhat blurry, but it appears to be a gray wall with a white door. The floor beneath the man's feet is also gray, matching the wall behind him.

Overall, the image captures a moment of focused attention, with the young man absorbed in his phone, surrounded by neutral tones of gray and white."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""short black hair"", ""brown button-up shirt"", ""black pants"", ""black shoes"", ""black strap across chest""]
    },
    {
      ""id"": ""phone"",
      ""attributes"": [""held in both hands""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray concrete""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""gray with white door""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""phone"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall"",
      ""relation"": ""standing in front of""
    }
  ]
}",
0625_c2_6087.png,625,2,6087," The image shows a young woman with long, straight black hair. She appears to be of Asian descent and has a slender figure. Her skin tone is light, and she has a youthful appearance.

The woman's expression is neutral, with her mouth closed. She's standing in a relaxed posture, with her left hand slightly visible at her side. Her right hand is not visible in the frame.

She's wearing a black jacket with a white zipper and a white emblem on the left chest area. Underneath, she has on a black shirt. Her pants are also black, and she's wearing brown shoes.

The woman is carrying a black purse over her right shoulder, which hangs down on her left side. The strap of the purse is red.

The background is blurry, but there's a red and white sign visible behind her. The ground she's standing on appears to be gray, possibly concrete or asphalt.

Overall, the woman's appearance is simple and monochromatic, with the exception of the red purse strap, creating a striking contrast against her black clothing and hair."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""female"", ""standing"", ""looking left"", ""holding a bag""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""visible""]
    },
    {
      ""id"": ""background"",
      ""attributes"": [""red"", ""white"", ""text"", ""unidentifiable""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground""
    },
    {
      ""source"": ""person"",
      ""target"": ""background""
    }
  ]
}",
0221_c1_2135.png,221,1,2135," The image shows a woman with long black hair walking away from the camera. She appears to be of average build and likely in her 20s or 30s. Her skin tone is light, and she's wearing a light blue short-sleeved shirt with a white collar. The woman is carrying a large black bag over her right shoulder, which is visible on the left side of the image.

Her posture suggests she's in mid-stride, with her right leg extended forward and her left leg behind. She's wearing blue jeans and black shoes, though only the right shoe is clearly visible due to the angle of the shot.

The woman's face isn not visible as she's walking away from the camera, but her body language indicates a casual, relaxed walking motion. The image quality is somewhat blurry, which makes it difficult to discern fine details of her features or clothing texture.

The background features a gray wall with a black baseboard and a gray carpeted floor. The overall color palette of the image is predominantly gray and black, with the woman's light blue shirt and blue jeans providing some contrast.

A notable detail is the woman's right arm, which is visible in the frame. Her skin tone appears lighter on this exposed arm, creating a subtle contrast with the rest of her body.

The image captures a moment of everyday life, showing the woman in motion as she walks away from the camera, providing a candid glimpse into her daily routine."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""blue shirt"", ""blue jeans"", ""black shoes"", ""large black bag""]
    },
    {
      ""id"": ""gray wall"",
      ""attributes"": [""in background""]
    },
    {
      ""id"": ""gray floor"",
      ""attributes"": [""in foreground""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""gray wall"",
      ""relation"": ""in front of""
    },
    {
      ""source"": ""person"",
      ""target"": ""gray floor"",
      ""relation"": ""standing on""
    }
  ]
}",
0786_c1_7654.png,786,1,7654," The image shows a young man, likely in his late teens or early twenties, with a slender build. He has short black hair and is wearing sunglasses, giving him a cool, casual appearance. His skin tone is light, and he's dressed in a striped shirt with gray and blue colors, paired with khaki pants and brown shoes.

The man's posture is dynamic, caught mid-stride as he walks. His right arm is bent at the elbow, with his hand positioned near his waist. His left arm is also bent, but at the shoulder, with his hand hanging down by his side. This creates an interesting asymmetry in his stance.

His expression is neutral, with his mouth closed, and he's looking straight ahead, giving the impression of deep thought or concentration on his path.

The texture of his clothing is visible, with the striped shirt showing distinct lines. The khaki pants appear smooth, while the brown shoes have a more rugged texture. A black watch on his right wrist adds a subtle accessory to his outfit.

The background features a gray fence with a white top, and the ground beneath him is gray, possibly gravel or concrete. This neutral backdrop helps to emphasize the figure of the young man, making him the clear focal point of the image.

Overall, the image captures a moment of youthful movement, with the slender figure of the young man walking purposefully, his posture and expression conveying a sense of quiet confidence or determination."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""short black hair"", ""sunglasses"", ""gray and black striped shirt"", ""khaki pants"", ""black shoes"", ""black watch""]
    },
    {
      ""id"": ""backpack"",
      ""attributes"": [""black""]
    },
    {
      ""id"": ""fence"",
      ""attributes"": [""metal"", ""brown""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""backpack"",
      ""relation"": ""wearing""
    },
    {
      ""source"": ""person"",
      ""target"": ""fence"",
      ""relation"": ""standing in front of""
    },
    {
      ""source"": ""fence"",
      ""target"": ""ground"",
      ""relation"": ""behind""
    }
  ]
}",
0669_c1_6513.png,669,1,6513," The image shows a young woman with long, dark brown hair that falls past her shoulders. She has a slender figure and appears to be in her late teens or early twenties. Her skin tone is light, and she's wearing a white short-sleeved shirt.

The woman's posture is relaxed, with her arms bent at the elbows and her hands positioned in front of her body. She's walking towards the right side of the image, with her left foot slightly ahead of her right.

Her clothing consists of black pants and black shoes with white soles. She's also carrying a black backpack on her back.

The woman's expression isn't clearly visible as her face is turned away from the camera. Her overall appearance suggests a casual, everyday look.

The image has a slightly blurry quality, which makes some details harder to discern. However, the textures of her clothing and the backpack are visible, adding depth to the image. The woman's figure is the main focus, taking up most of the frame and positioned centrally in the image."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long brown hair"", ""white shirt"", ""black backpack"", ""black pants""]
    },
    {
      ""id"": ""woman"",
      ""attributes"": [""white shirt"", ""black pants"", ""black shoes""]
    },
    {
      ""id"": ""girl"",
      ""attributes"": [""white shirt"", ""black pants"", ""black shoes""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""woman"",
      ""relation"": ""walking""
    },
    {
      ""source"": ""person"",
      ""target"": ""girl"",
      ""relation"": ""walking""
    }
  ]
}",
0441_c2_4293.png,441,2,4293," The image shows a young man, likely in his late teens or early twenties, with a slender build. He has short black hair and appears to have a mustache, though it's difficult to confirm due to the image quality. His skin tone is medium brown.

The man's posture is relaxed and casual. He's walking towards the camera, with his right leg bent at the knee and his right foot crossed in front of his left leg. His arms are hanging naturally by his sides.

He's wearing a red and white plaid button-down shirt with the sleeves rolled up to his elbows. Over his left shoulder, there's a black strap, possibly for a bag or backpack, though the bag itself isn not visible in the image.

His lower body is clad in dark gray pants, and he's wearing black and white sneakers on his feet.

The background of the image is predominantly gray, with a lighter gray area visible in the upper left corner. The overall image quality is somewhat blurry, making it challenging to discern fine details, especially regarding the man's facial features."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""black mustache"", ""red and white plaid shirt"", ""blue jeans"", ""blue and white shoes""]
    },
    {
      ""id"": ""bag"",
      ""attributes"": [""black strap"", ""across chest""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""bag"",
      ""relation"": ""wearing""
    }
  ]
}",
0616_c2_5995.png,616,2,5995," The image shows a woman with short black hair that falls just below her chin. She has a slender figure and appears to be in her 20s or 30s. Her skin tone is white.

The woman is walking away from the camera, so her face isn't visible. Her posture is upright, with her back straight and arms hanging naturally at her sides. She's wearing a long-sleeved shirt with horizontal stripes in gray and red colors. The shirt extends down to her waist.

On her right arm, she's carrying a large gray purse with a black bottom. Her lower body is clad in black leggings, which are visible down to her feet. She's wearing white shoes, though only the left shoe is partially visible in the image.

The woman is walking on a gray sidewalk, and there's a gray wall with a white top to her right. The overall image quality is somewhat blurry, which makes it difficult to discern fine details.

The color palette of the image includes gray, black, white, and red, creating a monochromatic feel with the exception of the woman's striped shirt and the red accents in her clothing and accessories."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""short black hair"", ""gray and red striped shirt"", ""short gray shorts"", ""black leggings"", ""white shoes""]
    },
    {
      ""id"": ""bag"",
      ""attributes"": [""large"", ""over left shoulder""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray with white specks"", ""gray sidewalk""]
    },
    {
      ""id"": ""building"",
      ""attributes"": [""white"", ""gray stripes"", ""white roof""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""bag"",
      ""relation"": ""carrying""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""building"",
      ""target"": ""person"",
      ""relation"": ""nearby""
    }
  ]
}",
0968_c2_9401.png,968,2,9401," The image shows a woman with long black hair walking away from the camera. She appears to be of average build and likely in her 20s or 30s. Her skin tone is light, and she's wearing a white shirt with black sleeves. The woman is carrying a green backpack and has a black purse on her left arm.

Her posture is relaxed, with her arms hanging naturally by her sides. She's wearing black pants and white shoes with black laces. The woman's expression isn't clearly visible as she's facing away from the camera, but her overall demeanor seems calm and casual.

The image quality is quite blurry, which makes it difficult to discern fine details. However, the textures of her clothing and accessories are still noticeable. The backpack has a distinct green color, while the purse adds a contrasting black element to her outfit.

The woman's hair is straight and falls past her shoulders, framing her face in a classic style. Overall, she presents a casual, put-together appearance that suggests she might be heading to or from work or running errands."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""white shirt"", ""green backpack"", ""black pants"", ""white shoes""]
    },
    {
      ""id"": ""backpack"",
      ""attributes"": [""green"", ""on person""]
    },
    {
      ""id"": ""hair"",
      ""attributes"": [""long"", ""black""]
    },
    {
      ""id"": ""shirt"",
      ""attributes"": [""white"", ""on person""]
    },
    {
      ""id"": ""pants"",
      ""attributes"": [""black"", ""on person""]
    },
    {
      ""id"": ""shoes"",
      ""attributes"": [""white"", ""on person""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""backpack"",
      ""relation"": ""wearing""
    },
    {
      ""source"": ""person"",
      ""target"": ""hair"",
      ""relation"": ""has""
    },
    {
      ""source"": ""person"",
      ""target"": ""shirt"",
      ""relation"": ""wearing""
    },
    {
      ""source"": ""person"",
      ""target"": ""pants"",
      ""relation"": ""wearing""
    },
    {
      ""source"": ""person"",
      ""target"": ""shoes"",
      ""relation"": ""wearing""
    }
  ]
}",
1369_c2_13245.png,1369,2,13245," The image shows a person with short black hair, viewed from behind. Their figure is somewhat blurry and distorted, making it difficult to determine their exact age or gender. They appear to be wearing a white shirt with a black design on the back, and black pants. The person's skin tone is light.

Their posture is slightly hunched, with their head tilted downward. Their arms are hanging at their sides, and their legs are positioned close together. The person's feet are not visible in the image.

The overall appearance of the person is somewhat indistinct due to the blurriness of the image. Their face is not visible, as we're looking at them from behind. The texture of their clothing and skin is not clearly discernible.

The image has a grayish tone overall, with the person's white shirt and black pants providing some contrast. There are no visible accessories such as jewelry or accessories in the image."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""white shirt"", ""black pants"", ""black shoes"", ""black backpack""]
    },
    {
      ""id"": ""building"",
      ""attributes"": [""gray"", ""white border"", ""black border""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""building"",
      ""relation"": ""walking towards""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    }
  ]
}",
0913_c1_8857.png,913,1,8857," The image shows a young man, likely in his late teens or early twenties. He has short black hair and a medium skin tone. His figure is somewhat stocky, with broad shoulders and a thick neck.

The man's expression is neutral, with his mouth closed. His posture is relaxed, with his arms hanging down by his sides. He's walking towards the left side of the image, with his left leg slightly forward.

He's wearing a white short-sleeved collared shirt and brown pants. On his feet, he has white shoes with brown laces. The texture of his clothing appears smooth, particularly the shirt which seems to have a slight sheen to it.

The background features a white and gray striped pattern, possibly a wall or floor. The man is walking on a gray surface that looks like it might be concrete or stone.

His overall appearance suggests a casual, everyday look. The image quality is somewhat blurry, which makes it difficult to discern fine details, but the main features of his appearance and surroundings are clear."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""white polo shirt"", ""brown pants"", ""short black hair"", ""brown skin"", ""walking towards left""]
    },
    {
      ""id"": ""floor"",
      ""attributes"": [""white tiles"", ""gray grout"", ""outdoor""]
    },
    {
      ""id"": ""background"",
      ""attributes"": [""white wall"", ""gray baseboard""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""floor"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""background"",
      ""relation"": ""in front of""
    }
  ]
}",
1371_c1_13263.png,1371,1,13263," The image shows a young woman with a slender figure. She has long, straight black hair that falls just past her shoulders. Her skin tone is light, and she appears to be in her late teens or early twenties.

The woman is walking towards the left side of the frame, captured in a side profile view. Her posture is upright, with her head slightly turned towards the camera, giving a glimpse of her face. She has a neutral expression, neither smiling nor frowning.

Her outfit consists of a white short-sleeved shirt and black leggings that end just below her knees. On her feet, she's wearing white platform shoes with a thick heel, adding a stylish touch to her ensemble.

A notable accessory is the large brown purse with a snakeskin pattern slung over her right shoulder. The purse's texture adds an interesting visual element to the image.

The woman's arms are bent at the elbows, with her hands positioned in front of her body. Her left arm is more visible in the frame, while her right arm is partially obscured.

The background features a gray wall with a white section at the top, and there's a black metal fence with a grid pattern behind her. The ground appears to be gray carpeting, adding to the overall neutral color palette of the image.

The photograph has a slightly blurry quality, which gives it a candid, snapshot-like feel. Despite this, the image captures enough detail to provide a comprehensive description of the young woman and her surroundings."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""white shirt"", ""black leggings"", ""brown shoes"", ""brown purse""]
    },
    {
      ""id"": ""fence"",
      ""attributes"": [""black"", ""metal""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""carpeted""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""fence"",
      ""relation"": ""in front of""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    }
  ]
}",
0653_c2_6362.png,653,2,6362," The image shows a young man with short black hair and glasses. He has a slender build and appears to be in his late teens or early twenties. The man's skin tone is light, and he's wearing a light blue polo shirt with a white collar. His pants are black, and he has on white and black sneakers.

The man's posture is relaxed, with his arms hanging down by his sides. He's looking slightly downward, giving him a somewhat pensive or focused appearance. His expression seems neutral or perhaps slightly serious.

The texture of his clothing is visible, with the polo shirt appearing smooth and the pants having a slightly textured look. The sneakers have a distinct white and black coloration.

The man is carrying a black backpack, which is visible on his back. In his right hand, he's holding a phone, suggesting he might be engaged with it or about to use it.

The overall image quality is somewhat blurry, which makes it difficult to discern fine details. However, the man's figure is clearly visible, and his casual attire and posture give the impression of a young person going about their day, possibly on their way to school or a casual outing."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""blue polo shirt"", ""black pants"", ""black backpack"", ""short black hair"", ""glasses"", ""cell phone in hand""]
    },
    {
      ""id"": ""child"",
      ""attributes"": [""short black hair"", ""black shirt"", ""black pants""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""child"",
      ""relation"": ""holding hand""
    },
    {
      ""source"": ""person"",
      ""target"": ""child"",
      ""relation"": ""walking together""
    }
  ]
}",
1225_c2_11938.png,1225,2,11938," The image shows a young man with a slender build, likely in his late teens or early twenties. He has a light skin tone and is wearing a black baseball cap. His hairstyle is short, with the cap covering most of his hair.

The man's posture is relaxed, with his arms hanging naturally at his sides. He's walking towards the right side of the frame, giving a sense of movement to the image.

His clothing consists of a black t-shirt with yellow lettering that appears to say ""RELY"" or ""RELYX"". He's also wearing khaki shorts that end just above his knees, and white and black sneakers.

The man is carrying a black bag in his left hand, which adds to his casual, everyday look.

The image quality is somewhat blurry, making it difficult to discern fine details. However, the textures of his clothing are visible, with the t-shirt appearing smooth and the khaki shorts having a slightly rougher texture.

The color palette of the image is predominantly black, white, and yellow, with the man's skin tone providing a lighter contrast. The background is mostly white, with a red sign visible in the top left corner.

Overall, the image captures a casual, youthful appearance of a young man in motion, with attention to detail in his clothing and accessories despite the image quality."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hat"", ""black t-shirt"", ""yellow text"", ""khaki shorts"", ""white and black shoes""]
    },
    {
      ""id"": ""bag"",
      ""attributes"": [""black"", ""in hand""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""bag"",
      ""relation"": ""holding""
    }
  ]
}",
