filename,ID,camera ID,frame number,caption,graph,fixed_graph
0739_c1_7190.png,739,1,7190," The image shows a young Asian man, likely in his 20s or 30s, with short black hair and glasses. He has a slender build and is walking towards the left side of the frame. His skin tone is light.

The man's expression is neutral, and he's not looking directly at the camera. His posture is relaxed, with his left leg slightly bent behind his right as he takes a step forward. His right arm is hanging down by his side, while his left arm is not visible in the image.

He's wearing a white short-sleeved button-down shirt, dark jeans, and white sneakers with black soles. The texture of his clothing appears smooth and wrinkle-free.

The background features a gray wall with a white horizontal stripe at the top. To the left of the man, there's a red and white object that could be a cage or a basket. The floor has a gray and black pattern, and the overall image quality is somewhat blurry and low-resolution.

The color palette of the image includes gray, white, red, and black, creating a contrast between the man's lighter clothing and the darker background. The man's figure dominates the frame, with his head positioned near the top left corner and his feet at the bottom right."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""white shirt"", ""black pants"", ""white shoes"", ""short black hair"", ""glasses"", ""walking towards left""]
    },
    {
      ""id"": ""metal object"",
      ""attributes"": [""red"", ""white"", ""black""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white"", ""gray"", ""vertical lines""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""metal object"",
      ""relation"": ""walking towards""
    },
    {
      ""source"": ""metal object"",
      ""target"": ""wall"",
      ""relation"": ""behind""
    }
  ]
}",
0400_c1_3890.png,400,1,3890," The image shows a young man, likely in his late teens or early twenties, with short black hair and glasses. He has a slender build and appears to be of Asian descent. The man is walking away from the camera, so his facial expression isn't visible.

His posture is relaxed, with his arms bent at the elbows and hanging down by his sides. He's wearing a black short-sleeved t-shirt, light brown pants, and black shoes with white soles. The man is carrying a black bag over his right shoulder.

The texture of his clothing is visible, with the t-shirt appearing smooth and the pants having a slightly textured look. The shoes seem to have a smooth sole with a more textured upper part.

The background features a gray wall and a red fence with a grid pattern. The ground beneath the man's feet is gray, possibly asphalt or concrete.

The overall color palette of the image is predominantly gray and black, with the red fence providing a pop of color. The man's skin tone is a light brown, and his glasses add a subtle detail to his appearance.

The image quality is somewhat blurry, which makes it difficult to discern fine details, but it still manages to capture the essence of the scene and the person's appearance."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""black glasses"", ""black t-shirt"", ""khaki pants"", ""black shoes""]
    },
    {
      ""id"": ""bag"",
      ""attributes"": [""black"", ""over left shoulder""]
    },
    {
      ""id"": ""fence"",
      ""attributes"": [""red"", ""metal"", ""grid pattern""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""black"", ""pebbles""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""bag"",
      ""relation"": ""carrying""
    },
    {
      ""source"": ""person"",
      ""target"": ""fence"",
      ""relation"": ""walking next to""
    },
    {
      ""source"": ""fence"",
      ""target"": ""ground"",
      ""relation"": ""bounds""
    }
  ]
}",
1301_c2_12659.png,1301,2,12659," The image shows a young man with short brown hair, viewed from behind. He appears to be of slender build and likely in his late teens or early twenties. His skin tone is light.

The man is wearing a gray hoodie with a hood, which has a slightly fuzzy texture. The hoodie is paired with khaki shorts that reach his knees. On his feet, he's wearing white sneakers with white socks.

His posture suggests he's walking, with his arms relaxed at his sides. The image captures him from behind, so his facial expression isn't visible. His overall appearance gives off a casual, youthful vibe.

The photo has a somewhat blurry quality, which makes it difficult to discern fine details. However, the textures of the clothing items are still somewhat noticeable, particularly the fuzzy texture of the hoodie's hood.

The color palette of the image is predominantly gray, khaki, and white, with the man's skin tone providing a lighter contrast. The background is mostly indistinct due to the image quality, but there's a hint of green at the top, possibly indicating some vegetation.

Overall, the image presents a snapshot of a young man in a casual, everyday setting, captured from behind in a somewhat candid moment."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""gray hoodie"", ""shorts"", ""white shoes"", ""black hair"", ""walking away""]
    },
    {
      ""id"": ""red shirt"",
      ""attributes"": [""visible""]
    },
    {
      ""id"": ""black hair"",
      ""attributes"": [""visible""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""red shirt"",
      ""relation"": ""wearing""
    },
    {
      ""source"": ""person"",
      ""target"": ""black hair"",
      ""relation"": ""has""
    }
  ]
}",
0839_c1_8137.png,839,1,8137," The image shows a slender man with short, dark hair that appears to be graying. He has a light skin tone and is wearing glasses. His expression is neutral, with his mouth closed.

The man's posture is relaxed, with his left arm hanging down by his side. His right arm is not visible in the image. He's wearing a light green short-sleeved shirt, which contrasts nicely with his dark pants. On his feet, he has black shoes.

The background features a white wall with a black door, creating a stark contrast. The floor beneath the man is covered in a gray and black carpet, adding texture to the scene.

A notable detail is the man's left leg, which is slightly bent at the knee. This subtle pose adds a touch of naturalism to his stance.

Overall, the image presents a calm, composed figure with interesting details in both the subject and his surroundings."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""gray hair"", ""green shirt"", ""blue jeans"", ""black shoes"", ""white skin"", ""black glasses""]
    },
    {
      ""id"": ""door"",
      ""attributes"": [""white"", ""black handle""]
    },
    {
      ""id"": ""gate"",
      ""attributes"": [""white"", ""black bars"", ""black frame""]
    },
    {
      ""id"": ""floor"",
      ""attributes"": [""gray"", ""black dots"", ""black lines""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""door""
    },
    {
      ""source"": ""person"",
      ""target"": ""gate""
    },
    {
      ""source"": ""person"",
      ""target"": ""floor""
    }
  ]
}",
0521_c1_5079.png,521,1,5079," The image shows a slender man with short black hair, viewed from the side. His skin tone appears to be light. The man is wearing a long-sleeved black shirt and black pants, creating a monochromatic look. He's standing with his left leg slightly bent, suggesting a casual or relaxed posture.

The man's face is partially obscured due to the side angle of the image, but he seems to be looking downward. This downward gaze, combined with his posture, gives an impression of contemplation or perhaps shyness.

The texture of his clothing is not clearly visible, but the black shirt and pants appear smooth and uniform. The man's overall silhouette is quite slim, emphasizing his lean build.

The background of the image is predominantly white, which contrasts sharply with the man's dark attire. This color contrast helps to make the figure stand out prominently in the frame.

The image quality is somewhat low-resolution, which limits the amount of detail visible in the man's features. However, the side profile view effectively captures his silhouette and overall presence in the frame.

The man's posture and downward gaze, combined with his slim figure and monochromatic attire, create an intriguing and somewhat mysterious atmosphere in the image."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""black jacket"", ""black pants"", ""black shoes""]
    },
    {
      ""id"": ""door"",
      ""attributes"": [""white"", ""gray"", ""black""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white"", ""gray""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""door"",
      ""relation"": ""walking towards""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall"",
      ""relation"": ""standing in front of""
    }
  ]
}",
0933_c1_9055.png,933,1,9055," The image shows a person with shoulder-length black hair walking towards the left. Their figure is somewhat blurry and indistinct, making it difficult to determine their exact age or gender. They appear to have a medium skin tone.

The person is wearing a long-sleeved shirt and dark pants. Their posture suggests they are in mid-stride, with one leg extended forward and the other behind. Their arms are hanging naturally by their sides.

The individual's face is not clearly visible due to the blurriness of the image. Their expression is neutral, and they seem to be looking slightly downward as they walk.

The texture of their clothing appears smooth, with the shirt having a slightly lighter tone than the pants. The pants seem to have a more defined texture.

The overall color palette of the image is predominantly dark, with the person's figure standing out against a lighter background. The blurriness of the image gives it a dreamy or hazy quality, making it challenging to discern fine details.

The person's body language suggests a casual, relaxed walking posture, with no particular emphasis on their stance. Their arms are not swinging, but hanging naturally at their sides, contributing to the overall casual appearance."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long hair"", ""white shirt"", ""black pants"", ""black shoes""]
    },
    {
      ""id"": ""woman"",
      ""attributes"": [""long hair"", ""white shirt"", ""black pants"", ""black shoes""]
    },
    {
      ""id"": ""man"",
      ""attributes"": [""long hair"", ""white shirt"", ""black pants"", ""black shoes""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""woman"",
      ""relation"": ""walking together""
    },
    {
      ""source"": ""person"",
      ""target"": ""man"",
      ""relation"": ""walking together""
    }
  ]
}",
1397_c1_13485.png,1397,1,13485," The image shows a young man with short black hair, viewed from behind. He appears to be of slender build. His skin tone is light, and he's wearing a white shirt with sleeves rolled up to his elbows. The man is walking away from the camera, so his face isn't visible. His posture suggests he's in motion, with one leg bent behind the other as he takes a step.

The man is wearing gray pants and white shoes. His left arm is hanging down by his side, while his right arm is bent at the elbow, with his hand also hanging down. This asymmetry in arm positions adds an interesting dynamic to his walking stance.

The background is predominantly gray, with a lighter gray area at the top of the image. The floor beneath the man's feet is a darker gray, creating a subtle contrast. The overall image quality is somewhat blurry, which gives it a slightly dreamy or unfocused appearance.

The color palette of the image is primarily composed of grays, whites, and blacks, creating a monochromatic effect. This limited color scheme contributes to the overall mood and atmosphere of the photograph.

The man's figure is the central focus of the image, standing out against the plain background. His casual attire and relaxed posture suggest a moment of everyday life, captured in an artistic and somewhat abstract manner due to the image's composition and quality."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""white shirt"", ""gray pants"", ""white shoes"", ""short black hair"", ""walking towards right""]
    },
    {
      ""id"": ""doorway"",
      ""attributes"": [""visible"", ""in front of person""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""visible"", ""behind person""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""doorway"",
      ""relation"": ""walking towards""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall"",
      ""relation"": ""in front of""
    }
  ]
}",
1095_c2_10653.png,1095,2,10653," The image shows a person walking away from the camera on a tiled staircase. Their back is turned to us, making it difficult to determine their gender with certainty. They appear to have a slim build and may be a young adult or teenager.

The individual has short, dark hair that's slightly longer on top and styled in a way that suggests it's parted on the left side. Their skin tone is light, and they're wearing a white long-sleeved shirt tucked into dark pants. On their feet are dark shoes with white soles.

A notable accessory is the large brown bag slung over their left shoulder. The bag has a textured appearance, adding visual interest to the image.

The person's posture is upright, with their arms hanging naturally at their sides. Their head is slightly tilted to the left, giving a subtle indication of their direction of movement.

The background features a white wall on the right side of the staircase and a black railing on the left. The staircase itself has a grayish-brown tiled floor, providing a neutral backdrop that allows the person to stand out.

Overall, the image captures a moment of everyday life, focusing on the back of a person in motion, with interesting details in their clothing and accessories."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""white shirt"", ""black pants"", ""black shoes"", ""brown hair"", ""white skin"", ""black backpack""]
    },
    {
      ""id"": ""white wall"",
      ""attributes"": [""to the right of person""]
    },
    {
      ""id"": ""black railing"",
      ""attributes"": [""to the left of person""]
    },
    {
      ""id"": ""gray tiled floor"",
      ""attributes"": [""underneath person""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""white wall"",
      ""relation"": ""next to""
    },
    {
      ""source"": ""person"",
      ""target"": ""black railing"",
      ""relation"": ""next to""
    },
    {
      ""source"": ""black backpack"",
      ""target"": ""person"",
      ""relation"": ""worn on back""
    },
    {
      ""source"": ""white wall"",
      ""target"": ""gray tiled floor"",
      ""relation"": ""touching""
    }
  ]
}",
1044_c1_10147.png,1044,1,10147," The image shows a woman walking away from the camera on a sidewalk. She has long, dark hair that appears to be pulled back, with some strands visible at the nape of her neck. Her figure is somewhat thick, suggesting she may be plus-sized.

The woman's skin tone is medium, neither very pale nor very dark. Her posture indicates she's in mid-stride, with her right leg extended forward and her left leg behind. Her arms are hanging naturally by her sides.

She's wearing a black and white striped long-sleeve shirt, which appears to be made of a textured material. The stripes are horizontal and the shirt looks slightly loose on her frame. Her pants are black and seem to be made of a similar textured material as the shirt.

On her feet, she's wearing black shoes with white soles. The soles appear to be quite thick, giving her footwear a distinctive look.

The woman is carrying a black purse over her right shoulder. The purse has a visible strap and seems to be made of a smooth material, contrasting with the textured look of her shirt and pants.

The overall image quality is somewhat blurry, making it difficult to discern fine details. However, the woman's silhouette is clearly visible against the background, creating an interesting contrast between her figure and the surroundings."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""black and white striped shirt"", ""black pants"", ""black shoes"", ""black purse"", ""walking towards right""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray sidewalk"", ""white slats"", ""gray slats""]
    },
    {
      ""id"": ""fence"",
      ""attributes"": [""gray"", ""black top""]
    },
    {
      ""id"": ""sidewalk"",
      ""attributes"": [""gray"", ""black top""]
    },
    {
      ""id"": ""street"",
      ""attributes"": [""gray"", ""black top""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground""
    },
    {
      ""source"": ""person"",
      ""target"": ""fence""
    },
    {
      ""source"": ""person"",
      ""target"": ""sidewalk""
    },
    {
      ""source"": ""person"",
      ""target"": ""street""
    }
  ]
}",
1405_c2_13553.png,1405,2,13553," The image shows a person with short black hair, viewed from behind. Their figure is somewhat blurry, making it difficult to determine their exact age, but they appear to be a young adult or teenager. The individual has a light skin tone.

Their posture is relaxed, with arms hanging down at their sides. They're wearing a gray shirt and brown pants, with a white belt visible around their waist. On their feet are gray shoes with white soles.

A notable feature is the person's backpack, which is purple with white straps. The backpack has a black section on the left side and a white section on the right side, adding some visual interest to the otherwise simple outfit.

The overall texture of the image is somewhat blurry, giving it a soft, dreamy quality. The colors are muted, with the gray shirt and brown pants blending together. The white belt and backpack provide pops of contrast against the darker clothing.

The person's face isn't visible due to the rear view, but their body language suggests a casual, perhaps slightly slouched stance. The combination of the backpack, shirt, and pants creates a typical student or young person's outfit.

The image has a vertical composition, focusing on the full body of the individual from head to toe. The background is plain, with no other people or objects visible, which keeps the focus entirely on the person in the center of the frame."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""gray shirt"", ""blue backpack"", ""white belt"", ""brown pants"", ""black shoes""]
    },
    {
      ""id"": ""footwear"",
      ""attributes"": [""black shoes""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray""]
    },
    {
      ""id"": ""railway"",
      ""attributes"": [""black""]
    },
    {
      ""id"": ""sky"",
      ""attributes"": [""white""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""footwear""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground""
    },
    {
      ""source"": ""railway"",
      ""target"": ""sky""
    }
  ]
}",
1412_c1_13612.png,1412,1,13612," The image shows a young woman with a distinctive appearance. She has short, dark hair styled in a bob cut, adorned with a red bow on top. Her skin tone is light, and she appears to be in her late teens or early twenties.

The woman's figure is described as curvy, with a noticeable hourglass shape. She's standing with her back to the camera, creating an intriguing silhouette. Her posture is relaxed, with her right leg slightly bent and her right arm raised, possibly holding a phone to her ear.

She's wearing a white, long-sleeved shirt that reaches her hips. The shirt has a ruffled texture, adding visual interest to the outfit. Her lower half is clad in black shorts, creating a stark contrast with the white shirt. On her feet, she's wearing black boots, which complete the ensemble.

The woman's expression isn't clearly visible due to her turned position, but her body language suggests she might be engaged in a conversation or looking at something off-camera.

The background is predominantly gray, with a darker gray carpet visible at the bottom of the image. This neutral backdrop helps to highlight the woman's figure and clothing.

Overall, the image presents a striking portrait of a young woman with a unique style, combining elements of casual wear with more formal attire, and capturing a moment of everyday life."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""white dress"", ""black hair"", ""red bow"", ""black shoes""]
    },
    {
      ""id"": ""phone"",
      ""attributes"": [""held to ear""]
    },
    {
      ""id"": ""white object"",
      ""attributes"": [""held in hand""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""phone"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""white object"",
      ""relation"": ""holding""
    }
  ]
}",
0448_c1_4360.png,448,1,4360," The image shows a young man, likely in his late teens or early twenties, walking towards the right side of the frame. He has short black hair and appears to be of Asian descent. His skin tone is light.

The man's figure is slender, suggesting he may be on the thinner side. He's wearing a black hoodie with the hood down, paired with gray pants and brown shoes that have white stripes on the sides. This combination of clothing gives him a casual, everyday look.

His posture is relaxed as he walks, with his arms hanging naturally at his sides. The man's expression is neutral, neither smiling nor frowning, which adds to the casual nature of the scene.

The texture of his clothing is smooth, particularly the black hoodie. The gray pants appear to have a slightly rougher texture, while the brown shoes with white stripes add a subtle contrast in both color and texture.

The overall color palette of the image is predominantly black, gray, and brown, with the white stripes on the shoes providing a small pop of contrast. This color scheme contributes to the casual, understated appearance of the young man.

The image quality is somewhat blurry, which makes it difficult to discern fine details, but it still effectively captures the essence of the scene and the subject's appearance."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""hoodie"", ""black pants"", ""brown shoes""]
    },
    {
      ""id"": ""bag"",
      ""attributes"": [""large"", ""black""]
    },
    {
      ""id"": ""floor"",
      ""attributes"": [""gray"", ""tiles""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white"", ""glass""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""bag"",
      ""relation"": ""carrying""
    },
    {
      ""source"": ""person"",
      ""target"": ""floor"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""bag"",
      ""target"": ""wall"",
      ""relation"": ""leaning against""
    }
  ]
}",
0278_c2_2700.png,278,2,2700," The image shows a young man with short black hair and glasses. He appears to be of Asian descent and is likely in his late teens or early twenties. The man has a slender build and is walking towards the camera.

His expression is neutral, with his mouth closed. He's wearing a black jacket with a white zipper over a white t-shirt that has a black and white logo in the center. Underneath the t-shirt, he has on a black and white striped undershirt.

The man's posture is relaxed as he walks. His hands are visible, and he's wearing black gloves. His pants are black, and he has on black and white shoes.

The background features a gray wall with a white and black tiled section. The ground appears to be gray, and there's a green and white tiled area visible as well.

The overall image quality is somewhat blurry, making it difficult to discern fine details. However, the main features of the man's appearance and surroundings are clearly visible."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""black glasses"", ""white shirt"", ""black jacket"", ""black pants"", ""black shoes""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""white""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white"", ""gray"", ""tiles""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall""
    }
  ]
}",
0597_c2_5809.png,597,2,5809," The image shows a young woman with long, dark hair that extends past her shoulders. She has a slender figure and appears to be in her late teens or early twenties. Her skin tone is light, and she has a youthful appearance.

The woman's expression is neutral, with her mouth closed. She's looking off to the right side of the image, giving her a somewhat pensive or distracted appearance. Her posture is relaxed, with her arms hanging naturally at her sides.

She's wearing a black and white striped shirt, which adds a nice contrast to her dark hair. Over the shirt, she has on a dark red or maroon jacket, providing an additional layer of texture and color to her outfit. Her lower body is covered by black pants, and she's wearing brown shoes that complete her ensemble.

The woman's hands are visible in the image, and she's holding a phone in her left hand. This detail adds a modern, everyday element to the portrait.

The background of the image is somewhat blurry, which helps to keep the focus on the woman herself. The overall composition of the image is vertical, emphasizing the woman's full figure from head to toe.

The combination of her youthful appearance, casual clothing, and the modern detail of holding a phone creates a relatable, contemporary portrait that captures a moment in the life of a young woman."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""young"", ""female"", ""black jacket"", ""white and black striped shirt"", ""black pants"", ""brown shoes""]
    },
    {
      ""id"": ""phone"",
      ""attributes"": [""held in left hand""]
    },
    {
      ""id"": ""road"",
      ""attributes"": [""visible in background""]
    },
    {
      ""id"": ""grass"",
      ""attributes"": [""visible in background""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""phone"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""road"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""grass"",
      ""relation"": ""standing on""
    }
  ]
}",
0316_c1_3063.png,316,1,3063," The image shows a slender figure with short, dark hair that appears to be pulled back. The person has a light skin tone and is wearing a black short-sleeved shirt with a collar. Their pants are also black, and they're wearing black shoes. The individual's arms are hanging down by their sides, and their hands are slightly cupped.

The person's posture suggests they are in motion, possibly walking or running. Their back is turned to the camera, so their face isn't visible. Their legs are slightly bent, indicating movement.

The background features a gray wall with a white stripe at the top. The floor appears to be gray as well. There's a black object behind the person, which could be a bag or a chair.

The overall image quality is somewhat blurry, making it difficult to discern fine details. However, the person's clothing and accessories are clearly black, creating a monochromatic look against the gray background.

The person's slender build and overall appearance suggest they might be a teenager or young adult, though it's challenging to determine their exact age due to the image quality and their turned position."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""black shirt"", ""black pants"", ""black shoes""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""gray"", ""white""]
    },
    {
      ""id"": ""floor"",
      ""attributes"": [""black""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""wall"",
      ""relation"": ""standing in front of""
    },
    {
      ""source"": ""person"",
      ""target"": ""floor"",
      ""relation"": ""standing on""
    }
  ]
}",
0212_c2_2049.png,212,2,2049," The image shows a woman with long, straight black hair that reaches her back. She appears to be of a larger build and may be in her 30s or 40s. Her skin tone is light.

The woman is walking away from the camera, so her face isn't visible. Her posture suggests she's in motion, with one leg slightly raised as if taking a step. Her arms are outstretched to her sides, giving her a somewhat open and relaxed stance.

She's wearing a black short-sleeved shirt and a red and white skirt that falls just above her knees. The skirt has a distinctive pattern with white stripes and a white hem at the bottom. On her feet, she's wearing black boots.

The woman is carrying a brown purse in her right hand, which adds to her overall appearance.

The image has a slightly blurry quality, which makes some details harder to discern. However, the textures of her clothing are still visible, particularly the striped pattern on her skirt and the white hem.

The woman's figure stands out against the background, which is mostly gray and white, making her black hair, red and white skirt, and black boots create a striking contrast."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""black short-sleeved shirt"", ""red and white skirt"", ""black boots""]
    },
    {
      ""id"": ""bag"",
      ""attributes"": [""brown"", ""in person's left hand""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""with white spots""]
    },
    {
      ""id"": ""step"",
      ""attributes"": [""white"", ""person is stepping up onto""]
    },
    {
      ""id"": ""person2"",
      ""attributes"": [""white shoes"", ""only feet visible""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""bag"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""step"",
      ""relation"": ""stepping up onto""
    },
    {
      ""source"": ""person2"",
      ""target"": ""step"",
      ""relation"": ""standing on""
    }
  ]
}",
0120_c2_1153.png,120,2,1153," The image shows a person viewed from behind, likely a woman or young girl. Their hair is dark and styled in a ponytail, with a visible braid. The figure has a slender build and appears to be wearing a gray hoodie. Their skin tone is described as white.

The person's posture is upright, with their back to the viewer. They're wearing a backpack, which adds to the casual, everyday look. The image quality is not very high, giving it a somewhat blurry appearance.

The color palette of the image is limited, consisting mainly of gray, black, and white tones. This monochromatic effect contributes to the overall blurry and low-quality appearance of the photograph.

The person's face is not visible due to the angle of the shot, focusing the viewer's attention on their back and upper body. The texture of their clothing and hair is not clearly discernible due to the image quality.

Overall, the person appears to be a casual, possibly young individual going about their day, captured in a candid moment from behind."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""hoodie"", ""short black hair"", ""back facing camera""]
    },
    {
      ""id"": ""child"",
      ""attributes"": [""backpack"", ""long black hair"", ""standing in front of person""]
    },
    {
      ""id"": ""third person"",
      ""attributes"": [""short black hair"", ""standing to left of child""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""child"",
      ""relation"": ""standing behind""
    },
    {
      ""source"": ""person"",
      ""target"": ""third person"",
      ""relation"": ""standing next to""
    },
    {
      ""source"": ""third person"",
      ""target"": ""child"",
      ""relation"": ""standing in front of""
    }
  ]
}",
0991_c1_9626.png,991,1,9626," The image shows a woman with a distinctive hairstyle. She has a hood over her head, which could be part of her hair or a separate accessory. Her figure is described as curvy, suggesting she may be plus-size or have a fuller figure. The woman appears to be middle-aged, though the exact age is not specified.

Her skin tone is described as white, and she has a unique feature of a very large nose. The woman's posture is hunched over, with her head tilted down towards her phone. She's holding the phone in her left hand, which is visible in the image.

The woman is wearing a white shirt and black pants. Her outfit includes a black purse slung over her shoulder, adding to her overall silhouette. The image quality is described as blurry, which may affect the clarity of these details.

The woman's face is not clearly visible due to her downward head position and the overall blurriness of the image. Her expression is not discernible from this description.

The background of the image is predominantly gray, with a white wall visible behind the woman. The floor she's walking on is also gray, creating a neutral backdrop for the subject.

Overall, the image presents a somewhat enigmatic figure of a woman engrossed in her phone, with distinctive features and a unique posture that captures the viewer's attention despite the image's quality."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""hoodie"", ""black pants"", ""black shoes"", ""black backpack"", ""cell phone""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white"", ""black line""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall""
    }
  ]
}",
0422_c1_4102.png,422,1,4102," The image shows a person with a distinctive hairstyle featuring a black bun on top of their head. Their figure is described as curvy, suggesting they may be plus-size. The individual appears to be a woman, though this isn't certain.

The person's skin tone is described as white. Their posture is dynamic, with one leg bent and the other extended behind them, indicating movement. Their arms are outstretched, adding to the sense of motion in the image.

Regarding clothing, the person is wearing a red and white plaid shirt with the sleeves rolled up to the elbows. They have on green pants and white sneakers with black laces. A notable accessory is a black purse with a silver buckle, which is hanging from their side.

The textures and colors in the image are quite varied. The person's skin has a smooth appearance, while their clothing features different textures - the plaid shirt likely has a more rugged texture, and the purse adds a metallic element. The green of the pants provides a vibrant contrast to the red and white of the shirt.

The overall composition of the image is described as blurry, which may affect the clarity of some details. However, it still manages to convey a sense of movement and style through the person's pose and outfit choices."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""hoodie"", ""jeans"", ""sneakers"", ""bag"", ""hand"", ""foot""]
    },
    {
      ""id"": ""hoodie"",
      ""attributes"": [""red"", ""black"", ""flannel""]
    },
    {
      ""id"": ""jeans"",
      ""attributes"": [""green"", ""tight""]
    },
    {
      ""id"": ""sneakers"",
      ""attributes"": [""white"", ""black"", ""tongue""]
    },
    {
      ""id"": ""bag"",
      ""attributes"": [""black"", ""side"", ""hip""]
    },
    {
      ""id"": ""hand"",
      ""attributes"": [""right"", ""in pocket""]
    },
    {
      ""id"": ""foot"",
      ""attributes"": [""left"", ""in front""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""hoodie"",
      ""relation"": ""wearing""
    },
    {
      ""source"": ""person"",
      ""target"": ""jeans"",
      ""relation"": ""wearing""
    },
    {
      ""source"": ""person"",
      ""target"": ""sneakers"",
      ""relation"": ""wearing""
    },
    {
      ""source"": ""person"",
      ""target"": ""bag"",
      ""relation"": ""carrying""
    },
    {
      ""source"": ""hand"",
      ""target"": ""pocket"",
      ""relation"": ""has""
    },
    {
      ""source"": ""foot"",
      ""target"": ""ground"",
      ""relation"": ""standing""
    }
  ]
}",
